fold,model,train_start,train_end,test_start,test_end,n_train,n_test,accuracy,auc,brier
1,logistic_regression,2016-04-29,2023-04-18,2023-04-19,2023-11-20,1754,150,0.7266666666666667,0.660952380952381,0.20423873295474712
2,logistic_regression,2016-04-29,2023-11-20,2023-11-21,2024-06-27,1904,150,0.4533333333333333,0.3383458646616541,0.32707606211804263
3,logistic_regression,2016-04-29,2024-06-27,2024-06-28,2025-02-03,2054,150,0.43333333333333335,0.39260312944523473,0.30467397514123395
4,logistic_regression,2016-04-29,2025-02-03,2025-02-04,2025-09-09,2204,150,0.42,0.2851674641148325,0.31295493929662105
5,logistic_regression,2016-04-29,2025-09-09,2025-09-10,2026-04-17,2354,152,0.47368421052631576,0.4362745098039216,0.2829914313888626
